"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
1680.000,2738.633544,-6187.573825,2941.210986
1740.000,2918.399082,-5951.045554,3241.127768
1800.000,3089.963713,-5694.907552,3529.455739
1860.000,3252.886960,-5419.996236,3805.163968
1920.000,3406.751400,-5127.210987,4067.266647
1980.000,3551.163615,-4817.511168,4314.826615
2040.000,3685.755065,-4491.912920,4546.958710
2100.000,3810.182920,-4151.485780,4762.832931
2160.000,3924.130818,-3797.349101,4961.677410
2220.000,4027.309569,-3430.668314,5142.781169
2280.000,4119.457791,-3052.651024,5305.496661
2340.000,4200.342487,-2664.542965,5449.242092
2400.000,4269.759553,-2267.623822,5573.503490
2460.000,4327.534224,-1863.202940,5677.836554
2520.000,4373.521454,-1452.614925,5761.868236
2580.000,4407.606223,-1037.215167,5825.298075
2640.000,4429.703791,-618.375282,5867.899277
2700.000,4439.759867,-197.478507,5889.519518
2760.000,4437.750728,224.084955,5890.081493
2820.000,4423.683257,644.922599,5869.583194
2880.000,4397.594920,1063.644311,5828.097914
2940.000,4359.553677,1478.867031,5765.773984
3000.000,4309.657821,1889.219409,5682.834247
3060.000,4248.035753,2293.346413,5579.575258
3120.000,4174.845688,2689.913881,5456.366225
3180.000,4090.275301,3077.613004,5313.647688
3240.000,3994.541297,3455.164724,5151.929944
3300.000,3887.888929,3821.324027,4971.791222
3360.000,3770.591438,4174.884117,4773.875617
3420.000,3642.949445,4514.680468,4558.890787
3480.000,3505.290266,4839.594722,4327.605419
3540.000,3357.967175,5148.558438,4080.846487
3600.000,3201.358607,5440.556659,3819.496289

"Time (EpSec)","Satellite210 - x (km)","Satellite210 - y (km)","Satellite210 - z (km)"
0.000,-861.455746,-6709.290633,-2946.221103
60.000,-620.053094,-6863.249876,-2635.951611
120.000,-377.707781,-6994.940691,-2316.257144
180.000,-135.082749,-7103.900179,-1988.280787
240.000,107.161827,-7189.740430,-1653.195235
300.000,348.370216,-7252.149930,-1312.198602
360.000,587.892782,-7290.894720,-966.510140
420.000,825.087603,-7305.819284,-617.365873
480.000,1059.322063,-7296.847183,-266.014184
540.000,1289.974395,-7263.981410,86.288651
600.000,1516.435193,-7207.304485,438.282957
660.000,1738.108877,-7126.978280,788.710161
720.000,1954.415111,-7023.243565,1136.317293
780.000,2164.790171,-6896.419299,1479.861467
840.000,2368.688267,-6746.901644,1818.114323
900.000,2565.582803,-6575.162723,2149.866423
960.000,2754.967586,-6381.749116,2473.931570
1020.000,2936.357977,-6167.280099,2789.151054
1080.000,3109.291980,-5932.445641,3094.397792
1140.000,3273.331269,-5678.004152,3388.580359
1200.000,3428.062155,-5404.780001,3670.646891
1260.000,3573.096484,-5113.660805,3939.588845
1320.000,3708.072474,-4805.594506,4194.444607
1380.000,3832.655479,-4481.586228,4434.302927
1440.000,3946.538689,-4142.694956,4658.306180
1500.000,4049.443763,-3790.030012,4865.653431
1560.000,4141.121388,-3424.747365,5055.603300
1620.000,4221.351770,-3048.045783,5227.476612
1680.000,4289.945057,-2661.162827,5380.658826
1740.000,4346.741689,-2265.370723,5514.602231
1800.000,4391.612676,-1861.972101,5628.827906
1860.000,4424.459808,-1452.295635,5722.927431
1920.000,4445.215797,-1037.691597,5796.564350
1980.000,4453.844340,-619.527318,5849.475369
2040.000,4450.340122,-199.182609,5881.471302
2100.000,4434.728742,221.954876,5892.437747
2160.000,4407.066576,642.494302,5882.335493
2220.000,4367.440567,1061.046328,5851.200661
2280.000,4315.967950,1476.227777,5799.144574
2340.000,4252.795912,1886.666289,5726.353363
2400.000,4178.101182,2291.004942,5633.087294
2460.000,4092.089559,2687.906810,5519.679847
2520.000,3994.995381,3076.059473,5386.536514
2580.000,3887.080922,3454.179425,5234.133357
2640.000,3768.635740,3821.016400,5063.015299
2700.000,3639.975953,4175.357579,4873.794183
2760.000,3501.443470,4516.031669,4667.146578
2820.000,3353.405155,4841.912849,4443.811361
2880.000,3196.251945,5151.924551,4204.587080
2940.000,3030.397907,5445.043083,3950.329092
3000.000,2856.279252,5720.301070,3681.946509
3060.000,2674.353292,5976.790699,3400.398947
3120.000,2485.097358,6213.666772,3106.693091
3180.000,2289.007664,6430.149531,2801.879103
3240.000,2086.598136,6625.527280,2487.046859
3300.000,1878.399194,6799.158752,2163.322057
3360.000,1664.956499,6950.475261,1831.862191
3420.000,1446.829663,7078.982588,1493.852413
3480.000,1224.590923,7184.262623,1150.501293
3540.000,998.823783,7265.974747,803.036498
3600.000,770.121636,7323.856948,452.700408

"Time (EpSec)","Satellite301 - x (km)","Satellite301 - y (km)","Satellite301 - z (km)"
0.000,7145.248552,-1371.655946,1225.107622
60.000,7121.341833,-1125.446326,1567.407623
120.000,7074.306286,-874.921063,1904.103281
180.000,7004.344275,-620.767520,2233.990724
240.000,6911.733553,-363.688085,2555.890424
300.000,6796.826145,-104.398335,2868.651413
360.000,6660.046992,156.374861,3171.155399
420.000,6501.892344,417.895288,3462.320763
480.000,6322.927927,679.419381,3741.106430
540.000,6123.786873,940.198264,4006.515588
600.000,5905.167426,1199.479827,4257.599253
660.000,5667.830450,1456.510838,4493.459664
720.000,5412.596714,1710.539078,4713.253491
780.000,5140.343994,1960.815500,4916.194849
840.000,4852.003991,2206.596405,5101.558112
900.000,4548.559075,2447.145617,5268.680504
960.000,4231.038866,2681.736679,5416.964472
1020.000,3900.516666,2909.655026,5545.879819
1080.000,3558.105763,3130.200157,5654.965601
1140.000,3204.955602,3342.687796,5743.831777
1200.000,2842.247850,3546.452015,5812.160602
1260.000,2471.192365,3740.847341,5859.707762
1320.000,2093.023089,3925.250817,5886.303251
1380.000,1708.993859,4099.064026,5891.851975
1440.000,1320.374181,4261.715057,5876.334094
1500.000,928.444957,4412.660424,5839.805094
1560.000,534.494186,4551.386916,5782.395585
1620.000,139.812664,4677.413375,5704.310838
1680.000,-254.310319,4790.292405,5605.830048
1740.000,-646.591258,4889.611993,5487.305340
1800.000,-1035.756675,4974.997047,5349.160503
1860.000,-1420.547315,5046.110832,5191.889481
1920.000,-1799.722285,5102.656317,5016.054605
1980.000,-2172.063102,5144.377406,4822.284581
2040.000,-2536.377665,5171.060069,4611.272242
2100.000,-2891.504116,5182.533352,4383.772074
2160.000,-3236.314585,5178.670265,4140.597515
2220.000,-3569.718813,5159.388557,3882.618047
2280.000,-3890.667629,5124.651350,3610.756089
2340.000,-4198.156276,5074.467650,3325.983696
2400.000,-4491.227578,5008.892723,3029.319086
2460.000,-4768.974934,4928.028331,2721.822998
2520.000,-5030.545133,4832.022830,2404.594898
2580.000,-5275.140971,4721.071124,2078.769053
2640.000,-5502.023679,4595.414480,1745.510467
2700.000,-5710.515142,4455.340195,1406.010723
2760.000,-5899.999904,4301.181121,1061.483719
2820.000,-6069.926959,4133.315040,713.161328
2880.000,-6219.811314,3952.163900,362.288995
2940.000,-6349.235329,3758.192902,10.121279
3000.000,-6457.849824,3551.909447,-342.082625
3060.000,-6545.374954,3333.861940,-693.063396
3120.000,-6611.600846,3104.638455,-1041.566085
3180.000,-6656.388003,2864.865265,-1386.344603
3240.000,-6679.667467,2615.205239,-1726.166178
3300.000,-6681.440753,2356.356102,-2059.815762
3360.000,-6661.779538,2089.048584,-2386.100373
3420.000,-6620.825127,1814.044431,-2703.853366
3480.000,-6558.787686,1532.134314,-3011.938599
3540.000,-6475.945246,1244.135618,-3309.254498
3600.000,-6372.642489,950.890133,-3594.737995

"Time (EpSec)","Satellite302 - x (km)","Satellite302 - y (km)","Satellite302 - z (km)"
0.000,5719.371185,1597.060239,4378.937935
60.000,5461.272538,1840.949789,4606.768035
120.000,5185.890276,2080.650263,4818.126412
180.000,4894.163541,2315.457875,5012.257341
240.000,4587.083416,2544.677708,5188.466699
300.000,4265.689487,2767.625743,5346.124441
360.000,3931.066254,2983.630875,5484.666854
420.000,3584.339395,3192.036926,5603.598572
480.000,3226.671905,3392.204622,5702.494350
540.000,2859.260118,3583.513564,5781.000580
600.000,2483.329628,3765.364149,5838.836560
660.000,2100.131123,3937.179468,5875.795494
720.000,1710.936145,4098.407152,5891.745235
780.000,1317.032798,4248.521170,5886.628752
840.000,919.721399,4387.023575,5860.464341
900.000,520.310120,4513.446183,5813.345553
960.000,120.110597,4627.352193,5745.440864
1020.000,-279.566442,4728.337721,5656.993070
1080.000,-677.415549,4816.033270,5548.318421
1140.000,-1072.140879,4890.105110,5419.805489
1200.000,-1462.460485,4950.256564,5271.913777
1260.000,-1847.110538,4996.229207,5105.172079
1320.000,-2224.849481,5027.803964,4920.176590
1380.000,-2594.462090,5044.802103,4717.588769
1440.000,-2954.763439,5047.086122,4498.132978
1500.000,-3304.602739,5034.560520,4262.593894
1560.000,-3642.867063,5007.172457,4011.813696
1620.000,-3968.484922,4964.912293,3746.689063
1680.000,-4280.429687,4907.814002,3468.167960
1740.000,-4577.722862,4835.955462,3177.246254
1800.000,-4859.437167,4749.458618,2874.964148
1860.000,-5124.699448,4648.489513,2562.402467
1920.000,-5372.693396,4533.258190,2240.678791
1980.000,-5602.662058,4404.018455,1910.943459
2040.000,-5813.910144,4261.067513,1574.375455
2100.000,-6005.806121,4104.745463,1232.178195
2160.000,-6177.784081,3935.434660,885.575222
2220.000,-6329.345380,3753.558946,535.805832
2280.000,-6460.060055,3559.582737,184.120642
2340.000,-6569.567994,3354.009992,-168.222881
2400.000,-6657.579873,3137.383036,-519.964914
2460.000,-6723.877854,2910.281261,-869.847787
2520.000,-6768.316036,2673.319704,-1216.620477
2580.000,-6790.820667,2427.147490,-1559.043080
2640.000,-6791.390110,2172.446166,-1895.891249
2700.000,-6770.094573,1909.927913,-2225.960565
2760.000,-6727.075596,1640.333643,-2548.070851
2820.000,-6662.545302,1364.430995,-2861.070384
2880.000,-6576.785418,1083.012223,-3163.840021
2940.000,-6470.146062,796.891988,-3455.297193
3000.000,-6343.044311,506.905061,-3734.399780
3060.000,-6195.962554,213.903938,-4000.149839
3120.000,-6029.446625,-81.243624,-4251.597166
3180.000,-5844.103745,-377.657139,-4487.842699
3240.000,-5640.600256,-674.445990,-4708.041732
3300.000,-5419.659177,-970.712090,-4911.406931
3360.000,-5182.057576,-1265.552576,-5097.211154
3420.000,-4928.623780,-1558.062565,-5264.790050
3480.000,-4660.234422,-1847.337926,-5413.544431
3540.000,-4377.811342,-2132.478082,-5542.942420
3600.000,-4082.318355,-2412.588830,-5652.521347

"Time (EpSec)","Satellite303 - x (km)","Satellite303 - y (km)","Satellite303 - z (km)"
0.000,2108.888419,3955.753694,5860.162791
60.000,1715.182755,4104.165656,5886.499637
120.000,1316.640443,4241.483907,5891.789015
180.000,914.578681,4367.257061,5876.012014
240.000,510.323323,4481.063108,5839.225045
300.000,105.204430,4582.510855,5781.559641
360.000,-299.448181,4671.241305,5703.221988
420.000,-702.309376,4746.928951,5604.492186
480.000,-1102.063115,4809.282995,5485.723249
540.000,-1497.406819,4858.048482,5347.339839
600.000,-1887.055683,4893.007346,5189.836756
660.000,-2269.746913,4913.979362,5013.777157
720.000,-2644.243878,4920.822994,4819.790553
780.000,-3009.340163,4913.436154,4608.570552
840.000,-3363.863507,4891.756849,4380.872382
900.000,-3706.679617,4855.763714,4137.510189
960.000,-4036.695837,4805.476446,3879.354126
1020.000,-4352.864672,4740.956117,3607.327243
1080.000,-4654.187146,4662.305365,3322.402185
1140.000,-4939.715986,4569.668482,3025.597716
1200.000,-5208.558622,4463.231359,2717.975075
1260.000,-5459.879997,4343.221332,2400.634181
1320.000,-5692.905169,4209.906885,2074.709702
1380.000,-5906.921703,4063.597244,1741.366998
1440.000,-6101.281854,3904.641832,1401.797951
1500.000,-6275.404508,3733.429615,1057.216707
1560.000,-6428.776911,3550.388307,708.855333
1620.000,-6560.956151,3355.983467,357.959412
1680.000,-6671.570401,3150.717462,5.783590
1740.000,-6760.319924,2935.128313,-346.412911
1800.000,-6826.977827,2709.788425,-697.370796
1860.000,-6871.390574,2475.303197,-1045.835197
1920.000,-6893.478241,2232.309515,-1390.560163
1980.000,-6893.234534,1981.474142,-1730.313113
2040.000,-6870.726555,1723.491996,-2063.879244
2100.000,-6826.094319,1459.084323,-2390.065874
2160.000,-6759.550033,1188.996776,-2707.706706
2220.000,-6671.377139,913.997396,-3015.666000
2280.000,-6561.929110,634.874505,-3312.842633
2340.000,-6431.628030,352.434516,-3598.174035
2400.000,-6280.962940,67.499664,-3870.639990
2460.000,-6110.487970,-219.094334,-4129.266282
2520.000,-5920.820260,-506.500687,-4373.128181
2580.000,-5712.637680,-793.863990,-4601.353746
2640.000,-5486.676349,-1080.322744,-4813.126946
2700.000,-5243.727984,-1365.011916,-5007.690575
2760.000,-4984.637055,-1647.065534,-5184.348961
2820.000,-4710.297792,-1925.619315,-5342.470454
2880.000,-4421.651030,-2199.813313,-5481.489683
2940.000,-4119.680911,-2468.794580,-5600.909578
3000.000,-3805.411463,-2731.719828,-5700.303147
3060.000,-3479.903051,-2987.758097,-5779.315003
3120.000,-3144.248727,-3236.093399,-5837.662635
3180.000,-2799.570491,-3475.927351,-5875.137420
3240.000,-2447.015464,-3706.481775,-5891.605364
3300.000,-2087.752002,-3927.001256,-5887.007584
3360.000,-1722.965751,-4136.755667,-5861.360522
3420.000,-1353.855666,-4335.042618,-5814.755878
3480.000,-981.630004,-4521.189867,-5747.360291
3540.000,-607.502303,-4694.557636,-5659.414735
3600.000,-232.687362,-4854.540860,-5551.233666

"Time (EpSec)","Satellite304 - x (km)","Satellite304 - y (km)","Satellite304 - z (km)"
0.000,-2307.118044,4803.483689,5103.004641
60.000,-2686.048543,4799.729738,4917.788452
120.000,-3055.521288,4782.214861,4714.988470
180.000,-3414.344150,4750.912487,4495.329816
240.000,-3761.362934,4705.834706,4259.597891
300.000,-4095.465144,4647.032575,4008.635566
360.000,-4415.583589,4574.596326,3743.340168
420.000,-4720.699836,4488.655459,3464.660275
480.000,-5009.847482,4389.378724,3173.592319
540.000,-5282.115246,4276.973998,2871.177030
600.000,-5536.649862,4151.688044,2558.495707
660.000,-5772.658774,4013.806159,2236.666357
720.000,-5989.412614,3863.651704,1906.839698
780.000,-6186.247465,3701.585529,1570.195040
840.000,-6362.566887,3528.005271,1227.936073
900.000,-6517.843725,3343.344547,881.286561
960.000,-6651.621664,3148.072029,531.485967
1020.000,-6763.516545,2942.690415,179.785018
1080.000,-6853.217443,2727.735277,-172.558761
1140.000,-6920.487480,2503.773810,-524.285547
1200.000,-6965.164398,2271.403474,-874.137725
1260.000,-6987.160872,2031.250528,-1220.864380
1320.000,-6986.464577,1783.968466,-1563.225775
1380.000,-6963.137995,1530.236354,-1899.997779
1440.000,-6917.317975,1270.757077,-2229.976249
1500.000,-6849.215048,1006.255492,-2551.981329
1560.000,-6759.112485,737.476497,-2864.861675
1620.000,-6647.365130,465.183022,-3167.498568
1680.000,-6514.397980,190.153940,-3458.809915
1740.000,-6360.704550,-86.818091,-3737.754118
1800.000,-6186.844998,-364.928844,-4003.333798
1860.000,-5993.444050,-643.364809,-4254.599362
1920.000,-5781.188698,-921.305522,-4490.652398
1980.000,-5550.825711,-1197.925946,-4710.648887
2040.000,-5303.158950,-1472.398885,-4913.802221
2100.000,-5039.046497,-1743.897437,-5099.386014
2160.000,-4759.397622,-2011.597465,-5266.736704
2220.000,-4465.169582,-2274.680094,-5415.255919
2280.000,-4157.364276,-2532.334210,-5544.412621
2340.000,-3837.024761,-2783.758966,-5653.745006
2400.000,-3505.231646,-3028.166285,-5742.862148
2460.000,-3163.099369,-3264.783340,-5811.445406
2520.000,-2811.772386,-3492.855030,-5859.249557
2580.000,-2452.421264,-3711.646408,-5886.103675
2640.000,-2086.238709,-3920.445085,-5891.911742
2700.000,-1714.435533,-4118.563588,-5876.652990
2760.000,-1338.236580,-4305.341659,-5840.381978
2820.000,-958.876622,-4480.148496,-5783.228395
2880.000,-577.596234,-4642.384933,-5705.396596
2940.000,-195.637675,-4791.485530,-5607.164873
3000.000,185.759222,-4926.920591,-5488.884457
3060.000,565.361140,-5048.198090,-5350.978268
3120.000,941.945316,-5154.865487,-5193.939393
3180.000,1314.303537,-5246.511459,-5018.329335
3240.000,1681.246064,-5322.767500,-4824.775995
3300.000,2041.605477,-5383.309417,-4613.971433
3360.000,2394.240429,-5427.858695,-4386.669391
3420.000,2738.039296,-5456.183734,-4143.682597
3480.000,3071.923711,-5468.100949,-3885.879865
3540.000,3394.851969,-5463.475734,-3614.182978
3600.000,3705.822294,-5442.223282,-3329.563405

"Time (EpSec)","Satellite305 - x (km)","Satellite305 - y (km)","Satellite305 - z (km)"
0.000,-5841.883831,3816.446180,2396.672162
60.000,-6061.300593,3661.960197,2070.649228
120.000,-6260.577741,3496.302280,1737.222585
180.000,-6439.103565,3319.880821,1397.584419
240.000,-6596.336394,3133.137391,1052.949121
300.000,-6731.806232,2936.545798,704.548953
360.000,-6845.116145,2730.611035,353.629635
420.000,-6935.943409,2515.868146,1.445898
480.000,-7004.040390,2292.880971,-350.743009
540.000,-7049.235182,2062.240817,-701.677818
600.000,-7071.431977,1824.565020,-1050.103742
660.000,-7070.611189,1580.495427,-1394.774970
720.000,-7046.829305,1330.696785,-1734.459111
780.000,-7000.218498,1075.855045,-2067.941608
840.000,-6930.985972,816.675593,-2394.030079
900.000,-6839.413064,553.881399,-2711.558579
960.000,-6725.854095,288.211097,-3019.391768
1020.000,-6590.734982,20.416994,-3316.428974
1080.000,-6434.551610,-248.736975,-3601.608126
1140.000,-6257.867976,-518.477357,-3873.909552
1200.000,-6061.314111,-788.023335,-4132.359625
1260.000,-5845.583778,-1056.588937,-4376.034244
1320.000,-5611.431978,-1323.385273,-4604.062138
1380.000,-5359.672240,-1587.622813,-4815.627983
1440.000,-5091.173742,-1848.513691,-5009.975315
1500.000,-4806.858236,-2105.274028,-5186.409235
1560.000,-4507.696824,-2357.126269,-5344.298896
1620.000,-4194.706564,-2603.301526,-5483.079754
1680.000,-3868.946947,-2843.041924,-5602.255593
1740.000,-3531.516230,-3075.602934,-5701.400293
1800.000,-3183.547663,-3300.255698,-5780.159357
1860.000,-2826.205609,-3516.289324,-5838.251180
1920.000,-2460.681568,-3723.013163,-5875.468049
1980.000,-2088.190132,-3919.759038,-5891.676896
2040.000,-1709.964873,-4105.883437,-5886.819763
2100.000,-1327.254184,-4280.769648,-5860.914019
2160.000,-941.317085,-4443.829846,-5814.052291
2220.000,-553.419010,-4594.507101,-5746.402134
2280.000,-164.827593,-4732.277327,-5658.205436
2340.000,223.191550,-4856.651140,-5549.777548
2400.000,609.378999,-4967.175636,-5421.506158
2460.000,992.485681,-5063.436077,-5273.849909
2520.000,1371.276971,-5145.057470,-5107.336751
2580.000,1744.536719,-5211.706052,-4922.562062
2640.000,2111.071210,-5263.090655,-4720.186511
2700.000,2469.713020,-5298.963954,-4500.933703
2760.000,2819.324783,-5319.123603,-4265.587586
2820.000,3158.802827,-5323.413226,-4014.989653
2880.000,3487.080691,-5311.723297,-3750.035928
2940.000,3803.132503,-5283.991864,-3471.673767
3000.000,4105.976198,-5240.205149,-3180.898466
3060.000,4394.676591,-5180.397994,-2878.749707
3120.000,4668.348264,-5104.654166,-2566.307839
3180.000,4926.158286,-5013.106511,-2244.690011
3240.000,5167.328740,-4905.936954,-1915.046185
3300.000,5391.139056,-4783.376353,-1578.555017
3360.000,5596.928142,-4645.704189,-1236.419650
3420.000,5784.096310,-4493.248112,-889.863403
3480.000,5952.106979,-4326.383321,-540.125406
3540.000,6100.488174,-4145.531799,-188.456165
3600.000,6228.833790,-3951.161384,163.886910

"Time (EpSec)","Satellite306 - x (km)","Satellite306 - y (km)","Satellite306 - z (km)"
0.000,-7145.248552,1371.655946,-1225.107622
60.000,-7121.341833,1125.446326,-1567.407623
120.000,-7074.306286,874.921063,-1904.103281
180.000,-7004.344275,620.767520,-2233.990724
240.000,-6911.733553,363.688085,-2555.890424
300.000,-6796.826145,104.398335,-2868.651413
360.000,-6660.046992,-156.374861,-3171.155399
420.000,-6501.892344,-417.895288,-3462.320763
480.000,-6322.927927,-679.419381,-3741.106430
540.000,-6123.786873,-940.198264,-4006.515588
600.000,-5905.167426,-1199.479827,-4257.599253
660.000,-5667.830450,-1456.510838,-4493.459664
720.000,-5412.596714,-1710.539078,-4713.253491
780.000,-5140.343994,-1960.815500,-4916.194849
840.000,-4852.003991,-2206.596405,-5101.558112
900.000,-4548.559075,-2447.145617,-5268.680504
960.000,-4231.038866,-2681.736679,-5416.964472
1020.000,-3900.516666,-2909.655026,-5545.879819
1080.000,-3558.105763,-3130.200157,-5654.965601
1140.000,-3204.955602,-3342.687796,-5743.831777
1200.000,-2842.247850,-3546.452015,-5812.160602
1260.000,-2471.192365,-3740.847341,-5859.707762
1320.000,-2093.023089,-3925.250817,-5886.303251
1380.000,-1708.993859,-4099.064026,-5891.851975
1440.000,-1320.374181,-4261.715057,-5876.334094
1500.000,-928.444957,-4412.660424,-5839.805094
1560.000,-534.494186,-4551.386916,-5782.395585
1620.000,-139.812664,-4677.413375,-5704.310838
1680.000,254.310319,-4790.292405,-5605.830048
1740.000,646.591258,-4889.611993,-5487.305340
1800.000,1035.756675,-4974.997047,-5349.160503
1860.000,1420.547315,-5046.110832,-5191.889481
1920.000,1799.722285,-5102.656317,-5016.054605
1980.000,2172.063102,-5144.377406,-4822.284581
2040.000,2536.377665,-5171.060069,-4611.272242
2100.000,2891.504116,-5182.533352,-4383.772074
2160.000,3236.314585,-5178.670265,-4140.597515
2220.000,3569.718813,-5159.388557,-3882.618047
2280.000,3890.667629,-5124.651350,-3610.756089
2340.000,4198.156276,-5074.467650,-3325.983696
2400.000,4491.227578,-5008.892723,-3029.319086
2460.000,4768.974934,-4928.028331,-2721.822998
2520.000,5030.545133,-4832.022830,-2404.594898
2580.000,5275.140971,-4721.071124,-2078.769053
2640.000,5502.023679,-4595.414480,-1745.510467
2700.000,5710.515142,-4455.340195,-1406.010723
2760.000,5899.999904,-4301.181121,-1061.483719
2820.000,6069.926959,-4133.315040,-713.161328
2880.000,6219.811314,-3952.163900,-362.288995
2940.000,6349.235329,-3758.192902,-10.121279
3000.000,6457.849824,-3551.909447,342.082625
3060.000,6545.374954,-3333.861940,693.063396
3120.000,6611.600846,-3104.638455,1041.566085
3180.000,6656.388003,-2864.865265,1386.344603
3240.000,6679.667467,-2615.205239,1726.166178
3300.000,6681.440753,-2356.356102,2059.815762
3360.000,6661.779538,-2089.048584,2386.100373
3420.000,6620.825127,-1814.044431,2703.853366
3480.000,6558.787686,-1532.134314,3011.938599
3540.000,6475.945246,-1244.135618,3309.254498
3600.000,6372.642489,-950.890133,3594.737995

"Time (EpSec)","Satellite307 - x (km)","Satellite307 - y (km)","Satellite307 - z (km)"
0.000,-5719.371185,-1597.060239,-4378.937935
60.000,-5461.272538,-1840.949789,-4606.768035
120.000,-5185.890276,-2080.650263,-4818.126412
180.000,-4894.163541,-2315.457875,-5012.257341
240.000,-4587.083416,-2544.677708,-5188.466699
300.000,-4265.689487,-2767.625743,-5346.124441
360.000,-3931.066254,-2983.630875,-5484.666854
420.000,-3584.339395,-3192.036926,-5603.598572
480.000,-3226.671905,-3392.204622,-5702.494350
540.000,-2859.260118,-3583.513564,-5781.000580
600.000,-2483.329628,-3765.364149,-5838.836560
660.000,-2100.131123,-3937.179468,-5875.795494
720.000,-1710.936145,-4098.407152,-5891.745235
780.000,-1317.032798,-4248.521170,-5886.628752
840.000,-919.721399,-4387.023575,-5860.464341
900.000,-520.310120,-4513.446183,-5813.345553
960.000,-120.110597,-4627.352193,-5745.440864
1020.000,279.566442,-4728.337721,-5656.993070
1080.000,677.415549,-4816.033270,-5548.318421
1140.000,1072.140879,-4890.105110,-5419.805489
1200.000,1462.460485,-4950.256564,-5271.913777
1260.000,1847.110538,-4996.229207,-5105.172079
1320.000,2224.849481,-5027.803964,-4920.176590
1380.000,2594.462090,-5044.802103,-4717.588769
1440.000,2954.763439,-5047.086122,-4498.132978
1500.000,3304.602739,-5034.560520,-4262.593894
1560.000,3642.867063,-5007.172457,-4011.813696
1620.000,3968.484922,-4964.912293,-3746.689063
1680.000,4280.429687,-4907.814002,-3468.167960
1740.000,4577.722862,-4835.955462,-3177.246254
1800.000,4859.437167,-4749.458618,-2874.964148
1860.000,5124.699448,-4648.489513,-2562.402467
1920.000,5372.693396,-4533.258190,-2240.678791
1980.000,5602.662058,-4404.018455,-1910.943459
2040.000,5813.910144,-4261.067513,-1574.375455
2100.000,6005.806121,-4104.745463,-1232.178195
2160.000,6177.784081,-3935.434660,-885.575222
2220.000,6329.345380,-3753.558946,-535.805832
2280.000,6460.060055,-3559.582737,-184.120642
2340.000,6569.567994,-3354.009992,168.222881
2400.000,6657.579873,-3137.383036,519.964914
2460.000,6723.877854,-2910.281261,869.847787
2520.000,6768.316036,-2673.319704,1216.620477
2580.000,6790.820667,-2427.147490,1559.043080
2640.000,6791.390110,-2172.446166,1895.891249
2700.000,6770.094573,-1909.927913,2225.960565
2760.000,6727.075596,-1640.333643,2548.070851
2820.000,6662.545302,-1364.430995,2861.070384
2880.000,6576.785418,-1083.012223,3163.840021
2940.000,6470.146062,-796.891988,3455.297193
3000.000,6343.044311,-506.905061,3734.399780
3060.000,6195.962554,-213.903938,4000.149839
3120.000,6029.446625,81.243624,4251.597166
3180.000,5844.103745,377.657139,4487.842699
3240.000,5640.600256,674.445990,4708.041732
3300.000,5419.659177,970.712090,4911.406931
3360.000,5182.057576,1265.552576,5097.211154
3420.000,4928.623780,1558.062565,5264.790050
3480.000,4660.234422,1847.337926,5413.544431
3540.000,4377.811342,2132.478082,5542.942420
3600.000,4082.318355,2412.588830,5652.521347

"Time (EpSec)","Satellite308 - x (km)","Satellite308 - y (km)","Satellite308 - z (km)"
0.000,-2108.888419,-3955.753694,-5860.162791
60.000,-1715.182755,-4104.165656,-5886.499637
120.000,-1316.640443,-4241.483907,-5891.789015
180.000,-914.578681,-4367.257061,-5876.012014
240.000,-510.323323,-4481.063108,-5839.225045
300.000,-105.204430,-4582.510855,-5781.559641
360.000,299.448181,-4671.241305,-5703.221988
420.000,702.309376,-4746.928951,-5604.492186
480.000,1102.063115,-4809.282995,-5485.723249
540.000,1497.406819,-4858.048482,-5347.339839
600.000,1887.055683,-4893.007346,-5189.836756
660.000,2269.746913,-4913.979362,-5013.777157
720.000,2644.243878,-4920.822994,-4819.790553
780.000,3009.340163,-4913.436154,-4608.570552
840.000,3363.863507,-4891.756849,-4380.872382
900.000,3706.679617,-4855.763714,-4137.510189
960.000,4036.695837,-4805.476446,-3879.354126
1020.000,4352.864672,-4740.956117,-3607.327243
1080.000,4654.187146,-4662.305365,-3322.402185
1140.000,4939.715986,-4569.668482,-3025.597716
1200.000,5208.558622,-4463.231359,-2717.975075
1260.000,5459.879997,-4343.221332,-2400.634181
1320.000,5692.905169,-4209.906885,-2074.709702
1380.000,5906.921703,-4063.597244,-1741.366998
1440.000,6101.281854,-3904.641832,-1401.797951
1500.000,6275.404508,-3733.429615,-1057.216707
1560.000,6428.776911,-3550.388307,-708.855333
1620.000,6560.956151,-3355.983467,-357.959412
1680.000,6671.570401,-3150.717462,-5.783590
1740.000,6760.319924,-2935.128313,346.412911
1800.000,6826.977827,-2709.788425,697.370796
1860.000,6871.390574,-2475.303197,1045.835197
1920.000,6893.478241,-2232.309515,1390.560163
1980.000,6893.234534,-1981.474142,1730.313113
2040.000,6870.726555,-1723.491996,2063.879244
2100.000,6826.094319,-1459.084323,2390.065874
2160.000,6759.550033,-1188.996776,2707.706706
2220.000,6671.377139,-913.997396,3015.666000
2280.000,6561.929110,-634.874505,3312.842633
2340.000,6431.628030,-352.434516,3598.174035
2400.000,6280.962940,-67.499664,3870.639990
2460.000,6110.487970,219.094334,4129.266282
2520.000,5920.820260,506.500687,4373.128181
